SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Ryerse Lake,46.131944,-85.179167,3450,3652,3543,Calibrated Radiocarbon Years BP (Blois),CYPERACE,2,0.282087447,65.5,RYERSE
Ryerse Lake,46.131944,-85.179167,3716,3962,3818,Calibrated Radiocarbon Years BP (Blois),CYPERACE,2,0.355239787,69.5,RYERSE
Ryerse Lake,46.131944,-85.179167,4042,4358,4163,Calibrated Radiocarbon Years BP (Blois),CYPERACE,5,0.657030223,74.5,RYERSE
Ryerse Lake,46.131944,-85.179167,4364,4756,4507,Calibrated Radiocarbon Years BP (Blois),CYPERACE,3,0.500834725,79.5,RYERSE
Ryerse Lake,46.131944,-85.179167,4474,4802,4625,Calibrated Radiocarbon Years BP (Blois),CYPERACE,6,0.767263427,84.5,RYERSE
Ryerse Lake,46.131944,-85.179167,4520,4916,4719,Calibrated Radiocarbon Years BP (Blois),CYPERACE,2,0.317460317,89.5,RYERSE
Ryerse Lake,46.131944,-85.179167,5063,5384,5225,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.133155792,94.5,RYERSE
Ryerse Lake,46.131944,-85.179167,5589,5872,5730,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.143061516,99.5,RYERSE
Ryerse Lake,46.131944,-85.179167,6090,6380,6236,Calibrated Radiocarbon Years BP (Blois),CYPERACE,5,0.503524673,104.5,RYERSE
Ryerse Lake,46.131944,-85.179167,6572,6905,6742,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.124533001,109.5,RYERSE
Ryerse Lake,46.131944,-85.179167,7113,7474,7296,Calibrated Radiocarbon Years BP (Blois),CYPERACE,6,0.737100737,114.5,RYERSE
Ryerse Lake,46.131944,-85.179167,7768,8162,7964,Calibrated Radiocarbon Years BP (Blois),CYPERACE,5,0.79491256,119.5,RYERSE
Ryerse Lake,46.131944,-85.179167,8385,8919,8632,Calibrated Radiocarbon Years BP (Blois),CYPERACE,2,0.272108844,124.5,RYERSE
Ryerse Lake,46.131944,-85.179167,8965,9692,9299,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.165289256,129.5,RYERSE
Ryerse Lake,46.131944,-85.179167,9461,10219,9816,Calibrated Radiocarbon Years BP (Blois),CYPERACE,1,0.104931794,134.5,RYERSE
Ryerse Lake,46.131944,-85.179167,9607,10598,10106,Calibrated Radiocarbon Years BP (Blois),CYPERACE,7,0.828402367,139.5,RYERSE
Shagawa Lake,47.916667,-91.866667,,,0,Radiocarbon years BP,CYPERACE,3,0.623700624,1,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,74,Radiocarbon years BP,CYPERACE,4,0.492610837,34,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,461,Radiocarbon years BP,CYPERACE,3,0.583657588,60,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,610,Radiocarbon years BP,CYPERACE,4,0.692041522,70,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,759,Radiocarbon years BP,CYPERACE,2,0.381679389,80,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,908,Radiocarbon years BP,CYPERACE,4,0.684931507,90,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,1057,Radiocarbon years BP,CYPERACE,3,0.522648084,100,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,1354,Radiocarbon years BP,CYPERACE,4,0.573065903,120,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,1652,Radiocarbon years BP,CYPERACE,2,0.332225914,140,SHAGAWA
Shagawa Lake,47.916667,-91.866667,,,2000,Radiocarbon years BP,CYPERACE,4,0.622083981,160,SHAGAWA
Solum Lake,46.662222,-96.25,,,229,Radiocarbon years BP,CYPERACE,31,10.03236246,90,SOLUM
Spring Lake (US:Pennsylvania),41.673889,-76.35,,,12065,Radiocarbon years BP,CYPERACE,4,0.997506234,1080,SPRINGLK
Spruce Pond,41.239444,-74.204167,,,4213,Radiocarbon years BP,CYPERACE,1,0.295857988,325,SPRUCE
Spruce Pond,41.239444,-74.204167,,,4309,Radiocarbon years BP,CYPERACE,2,0.643086817,330,SPRUCE
Spruce Pond,41.239444,-74.204167,,,4405,Radiocarbon years BP,CYPERACE,1,0.319488818,335,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5078,Radiocarbon years BP,CYPERACE,1,0.301204819,370,SPRUCE
Spruce Pond,41.239444,-74.204167,,,5990,Radiocarbon years BP,CYPERACE,2,0.647249191,455,SPRUCE
Spruce Pond,41.239444,-74.204167,,,6134,Radiocarbon years BP,CYPERACE,1,0.302114804,470,SPRUCE
Spruce Pond,41.239444,-74.204167,,,6587,Radiocarbon years BP,CYPERACE,1,0.315457413,515,SPRUCE
Spruce Pond,41.239444,-74.204167,,,6943,Radiocarbon years BP,CYPERACE,5,1.470588235,550,SPRUCE
Spruce Pond,41.239444,-74.204167,,,6994,Radiocarbon years BP,CYPERACE,1,0.296735905,555,SPRUCE
Spruce Pond,41.239444,-74.204167,,,7096,Radiocarbon years BP,CYPERACE,1,0.298507463,565,SPRUCE
Sutherland Pond,41.391389,-74.037778,,,9113,Radiocarbon years BP,CYPERACE,1,0.304878049,750,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,9327,Radiocarbon years BP,CYPERACE,1,0.305810398,760,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,9433,Radiocarbon years BP,CYPERACE,1,0.304878049,765,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,9793,Radiocarbon years BP,CYPERACE,2,0.419287212,790,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,12075,Radiocarbon years BP,CYPERACE,13,3.693181818,825,SUTHRLND
Sutherland Pond,41.391389,-74.037778,13783,16515,15012,Calibrated Radiocarbon Years BP (Blois),CYPERACE,24,6.282722513,832.5,SUTHRLND
Sutherland Pond,41.391389,-74.037778,NA,NA,NA,Calibrated Radiocarbon Years BP (Blois),CYPERACE,78,22.60869565,837.5,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,17325,Radiocarbon years BP,CYPERACE,93,39.91416309,900,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,18725,Radiocarbon years BP,CYPERACE,87,22.42268041,920,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,20125,Radiocarbon years BP,CYPERACE,59,23.69477912,940,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,23625,Radiocarbon years BP,CYPERACE,21,32.30769231,990,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,24325,Radiocarbon years BP,CYPERACE,21,14.18918919,1000,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,25025,Radiocarbon years BP,CYPERACE,14,42.42424242,1010,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,25725,Radiocarbon years BP,CYPERACE,7,23.33333333,1020,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,26425,Radiocarbon years BP,CYPERACE,25,26.04166667,1030,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,27125,Radiocarbon years BP,CYPERACE,12,37.5,1040,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,27825,Radiocarbon years BP,CYPERACE,96,48.48484848,1050,SUTHRLND
Sutherland Pond,41.391389,-74.037778,,,28525,Radiocarbon years BP,CYPERACE,17,37.77777778,1060,SUTHRLND
Swan Lake,28.04246,-97.171305,5006,5654,5348,Radiocarbon years BP,CYPERACE,2,1.01010101,381,SWANTX
Swan Lake,28.04246,-97.171305,5381,5884,5666,Radiocarbon years BP,CYPERACE,2,0.85106383,415,SWANTX
Swan Lake,28.04246,-97.171305,5516,5946,5759,Radiocarbon years BP,CYPERACE,4,1.895734597,425,SWANTX
Taylor Lake (US:Oregon),46.100556,-123.906667,,,14,Radiocarbon years BP,CYPERACE,9,2.122641509,10,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,72,Radiocarbon years BP,CYPERACE,4,0.909090909,20,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,243,Radiocarbon years BP,CYPERACE,7,1.643192488,30,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,462,Radiocarbon years BP,CYPERACE,4,0.970873786,40,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,900,Radiocarbon years BP,CYPERACE,8,2.02020202,60,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,1119,Radiocarbon years BP,CYPERACE,5,1.246882793,70,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,1269,Radiocarbon years BP,CYPERACE,6,1.351351351,80,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,1709,Radiocarbon years BP,CYPERACE,5,0.888099467,110,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,1856,Radiocarbon years BP,CYPERACE,2,0.4,120,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2002,Radiocarbon years BP,CYPERACE,7,1.254480287,130,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2149,Radiocarbon years BP,CYPERACE,1,0.19047619,140,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2296,Radiocarbon years BP,CYPERACE,6,1.265822785,150,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2875,Radiocarbon years BP,CYPERACE,7,1.587301587,210,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,2962,Radiocarbon years BP,CYPERACE,13,2.826086957,220,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,3239,Radiocarbon years BP,CYPERACE,14,3.365384615,250,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,3448,Radiocarbon years BP,CYPERACE,13,3.087885986,270,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,3972,Radiocarbon years BP,CYPERACE,5,1.030927835,320,TAYLOR
Taylor Lake (US:Oregon),46.100556,-123.906667,,,4076,Radiocarbon years BP,CYPERACE,5,1.075268817,330,TAYLOR
Tiinkdhul Lake,66.583333,-143.15,,,8779,Radiocarbon years BP,CYPERACE,6,1.904761905,300,TIINKDHU
Tiinkdhul Lake,66.583333,-143.15,,,8912,Radiocarbon years BP,CYPERACE,18,5.78778135,310,TIINKDHU
Toenjes Lake,45.40895,-93.981715,,,23,Radiocarbon years BP,CYPERACE,26,3.641456583,20,TOENJES
Toenjes Lake,45.40895,-93.981715,,,42,Radiocarbon years BP,CYPERACE,17,2.987697715,30,TOENJES
Toenjes Lake,45.40895,-93.981715,,,80,Radiocarbon years BP,CYPERACE,19,4.025423729,50,TOENJES
Toenjes Lake,45.40895,-93.981715,,,119,Radiocarbon years BP,CYPERACE,10,2.398081535,70,TOENJES
Toenjes Lake,45.40895,-93.981715,,,138,Radiocarbon years BP,CYPERACE,13,3.140096618,80,TOENJES
Toenjes Lake,45.40895,-93.981715,,,195,Radiocarbon years BP,CYPERACE,7,1.59453303,110,TOENJES
Toenjes Lake,45.40895,-93.981715,,,214,Radiocarbon years BP,CYPERACE,21,4.174950298,120,TOENJES
Toenjes Lake,45.40895,-93.981715,,,252,Radiocarbon years BP,CYPERACE,15,3.296703297,140,TOENJES
Toenjes Lake,45.40895,-93.981715,,,290,Radiocarbon years BP,CYPERACE,29,5.823293173,160,TOENJES
Lake Tulane,27.583333,-81.5,,,708,Radiocarbon years BP,CYPERACE,10,1.934235977,2320,TULANE
Lake Tulane,27.583333,-81.5,,,1297,Radiocarbon years BP,CYPERACE,5,1.269035533,2360,TULANE
Lake Tulane,27.583333,-81.5,,,2583,Radiocarbon years BP,CYPERACE,4,0.633914422,2442,TULANE
Lake Tulane,27.583333,-81.5,,,3608,Radiocarbon years BP,CYPERACE,1,0.159489633,2503,TULANE
Lake Tulane,27.583333,-81.5,,,4473,Radiocarbon years BP,CYPERACE,2,0.444444444,2552,TULANE
Lake Tulane,27.583333,-81.5,,,4654,Radiocarbon years BP,CYPERACE,10,1.336898396,2562,TULANE
Lake Tulane,27.583333,-81.5,,,4837,Radiocarbon years BP,CYPERACE,1,0.191204589,2572,TULANE
Lake Tulane,27.583333,-81.5,,,5188,Radiocarbon years BP,CYPERACE,2,0.383877159,2591,TULANE
Lake Tulane,27.583333,-81.5,,,6355,Radiocarbon years BP,CYPERACE,3,0.686498856,2652,TULANE
Lake Tulane,27.583333,-81.5,,,6552,Radiocarbon years BP,CYPERACE,4,0.301659125,2662,TULANE
Lake Tulane,27.583333,-81.5,,,6950,Radiocarbon years BP,CYPERACE,5,0.434782609,2682,TULANE
Lake Tulane,27.583333,-81.5,,,7560,Radiocarbon years BP,CYPERACE,6,1.119402985,2712,TULANE
Lake Tulane,27.583333,-81.5,,,9692,Radiocarbon years BP,CYPERACE,1,0.161812298,2812,TULANE
Lake Tulane,27.583333,-81.5,,,9914,Radiocarbon years BP,CYPERACE,7,0.694444444,2822,TULANE
Lake Tulane,27.583333,-81.5,,,10137,Radiocarbon years BP,CYPERACE,8,1.1816839,2832,TULANE
Lake Tulane,27.583333,-81.5,,,10362,Radiocarbon years BP,CYPERACE,12,1.276595745,2842,TULANE
Lake Tulane,27.583333,-81.5,,,12698,Radiocarbon years BP,CYPERACE,1,0.149253731,2942,TULANE
Lake Tulane,27.583333,-81.5,,,13924,Radiocarbon years BP,CYPERACE,1,0.194931774,2992,TULANE
Lake Tulane,27.583333,-81.5,,,14174,Radiocarbon years BP,CYPERACE,1,0.085689803,3002,TULANE
Lake Tulane,27.583333,-81.5,,,15241,Radiocarbon years BP,CYPERACE,5,0.750750751,3044,TULANE
Lake Tulane,27.583333,-81.5,,,47270,Radiocarbon years BP,CYPERACE,1,0.133333333,4007,TULANE
Unknown Pond,45.6,-70.633333,,,4856,Radiocarbon years BP,CYPERACE,6,1.348314607,535,UNKNOWN
Upper South Branch Pond,46.083333,-68.9,,,0,Radiocarbon years BP,CYPERACE,1,0.287356322,0,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,28,Radiocarbon years BP,CYPERACE,1,0.295857988,2,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,86,Radiocarbon years BP,CYPERACE,1,0.277777778,6,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,115,Radiocarbon years BP,CYPERACE,1,0.255754476,8,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,404,Radiocarbon years BP,CYPERACE,1,0.268096515,24,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,841,Radiocarbon years BP,CYPERACE,1,0.280898876,44,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,1371,Radiocarbon years BP,CYPERACE,1,0.253807107,56,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,1823,Radiocarbon years BP,CYPERACE,1,0.280112045,62,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,1974,Radiocarbon years BP,CYPERACE,1,0.257731959,64,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,2426,Radiocarbon years BP,CYPERACE,1,0.234192037,70,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,2727,Radiocarbon years BP,CYPERACE,1,0.273972603,74,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,3179,Radiocarbon years BP,CYPERACE,1,0.223214286,80,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,4190,Radiocarbon years BP,CYPERACE,2,0.34904014,144,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,4488,Radiocarbon years BP,CYPERACE,2,0.248756219,164,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,6359,Radiocarbon years BP,CYPERACE,2,0.405679513,224,UPSOBRPD
Upper South Branch Pond,46.083333,-68.9,,,7959,Radiocarbon years BP,CYPERACE,1,0.121212121,264,UPSOBRPD
Vestaburg Bog,43.416667,-84.883333,,,1537,Radiocarbon years BP,CYPERACE,1,0.540540541,665,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,1830,Radiocarbon years BP,CYPERACE,3,1.587301587,675,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,3581,Radiocarbon years BP,CYPERACE,1,0.495049505,760,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,3796,Radiocarbon years BP,CYPERACE,1,0.436681223,780,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,3904,Radiocarbon years BP,CYPERACE,1,0.458715596,790,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,4012,Radiocarbon years BP,CYPERACE,3,1.351351351,800,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,4119,Radiocarbon years BP,CYPERACE,2,0.833333333,810,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,4443,Radiocarbon years BP,CYPERACE,2,0.847457627,840,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,4551,Radiocarbon years BP,CYPERACE,2,0.913242009,850,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,6059,Radiocarbon years BP,CYPERACE,2,0.873362445,990,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,6491,Radiocarbon years BP,CYPERACE,1,0.440528634,1030,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,6598,Radiocarbon years BP,CYPERACE,1,0.473933649,1040,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,6922,Radiocarbon years BP,CYPERACE,2,0.970873786,1070,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,7245,Radiocarbon years BP,CYPERACE,1,0.420168067,1100,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,7461,Radiocarbon years BP,CYPERACE,1,0.409836066,1120,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,7784,Radiocarbon years BP,CYPERACE,2,0.865800866,1150,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,8258,Radiocarbon years BP,CYPERACE,3,1.382488479,1190,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,9870,Radiocarbon years BP,CYPERACE,8,4.081632653,1315,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,10000,Radiocarbon years BP,CYPERACE,2,0.938967136,1325,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,11200,Radiocarbon years BP,CYPERACE,2,0.921658986,1345,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,12400,Radiocarbon years BP,CYPERACE,4,1.904761905,1365,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,14800,Radiocarbon years BP,CYPERACE,11,5.04587156,1405,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,16000,Radiocarbon years BP,CYPERACE,13,7.975460123,1425,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,17500,Radiocarbon years BP,CYPERACE,1,0.492610837,1450,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,18700,Radiocarbon years BP,CYPERACE,16,7.960199005,1470,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,19000,Radiocarbon years BP,CYPERACE,2,0.930232558,1475,VESTABRG
Vestaburg Bog,43.416667,-84.883333,,,20200,Radiocarbon years BP,CYPERACE,9,3.930131004,1495,VESTABRG
"Water Conservation Area 3A, Site 4 (CA315 (AAS))",25.974,-80.6688,,,1372,Radiocarbon years BP,CYPERACE,1,0.327868852,43,WCA3A15
Whiskey Lake,35.981944,-108.810833,,,600,Radiocarbon years BP,CYPERACE,2,0.411522634,9,WHISKEY
Wolverine Lake,46.429167,-85.661111,9679,10016,9848,Calibrated Radiocarbon Years BP (Blois),CYPERACE,4,0.693240901,279.5,WOLVERIN
South Heron Lake,43.7195,-95.228,,,-10,Calendar years BP,CYPERACE,47,14.32926829,1,SOUHERON
Irwin Smith Bog,45.0265,-83.61,,,6311.7,Calibrated radiocarbon years BP,CYPERACE,2,0.956937799,160.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6421.4,Calibrated radiocarbon years BP,CYPERACE,3,1.435406699,167.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,6904.95,Calibrated radiocarbon years BP,CYPERACE,2,0.938967136,211.5,IRWINSMT
Irwin Smith Bog,45.0265,-83.61,,,7055.85,Calibrated radiocarbon years BP,CYPERACE,1,0.4784689,226.5,IRWINSMT
"Devils Lake, Creel Bay",48.0859,-98.92935,504,1287,880,Calibrated radiocarbon years BP,CYPERACE,4,1.28,846,CREELBAY
Browns Island,38.04217,-121.86795,-14,176,66,Calibrated radiocarbon years BP,CYPERACE,119,44.73684211,15,BROWNS
Browns Island,38.04217,-121.86795,66,310,183,Calibrated radiocarbon years BP,CYPERACE,128,52.24489796,30,BROWNS
Browns Island,38.04217,-121.86795,200,451,335,Calibrated radiocarbon years BP,CYPERACE,295,74.30730479,50,BROWNS
Browns Island,38.04217,-121.86795,278,512,411,Calibrated radiocarbon years BP,CYPERACE,200,70.42253521,60,BROWNS
Browns Island,38.04217,-121.86795,363,625,504,Calibrated radiocarbon years BP,CYPERACE,260,65.49118388,70,BROWNS
Browns Island,38.04217,-121.86795,567,791,692,Calibrated radiocarbon years BP,CYPERACE,153,62.19512195,90,BROWNS
Browns Island,38.04217,-121.86795,669,903,797,Calibrated radiocarbon years BP,CYPERACE,142,62.00873362,105,BROWNS
Browns Island,38.04217,-121.86795,793,995,901,Calibrated radiocarbon years BP,CYPERACE,198,83.89830508,120,BROWNS
Browns Island,38.04217,-121.86795,879,1055,970,Calibrated radiocarbon years BP,CYPERACE,144,50,130,BROWNS
Browns Island,38.04217,-121.86795,1062,1255,1159,Calibrated radiocarbon years BP,CYPERACE,148,73.6318408,160,BROWNS
Browns Island,38.04217,-121.86795,1382,1583,1483,Calibrated radiocarbon years BP,CYPERACE,40,50,210,BROWNS
Browns Island,38.04217,-121.86795,1813,2227,2007,Calibrated radiocarbon years BP,CYPERACE,68,41.97530864,271,BROWNS
Browns Island,38.04217,-121.86795,2214,2696,2456,Calibrated radiocarbon years BP,CYPERACE,65,47.44525547,321,BROWNS
Browns Island,38.04217,-121.86795,2246,2726,2493,Calibrated radiocarbon years BP,CYPERACE,44,57.14285714,330,BROWNS
Buckley Pond Hollow,46.334815,-69.049415,32,199,112,Calibrated radiocarbon years BP,CYPERACE,3,0.790513834,7,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,261,507,376,Calibrated radiocarbon years BP,CYPERACE,2,0.555555556,15,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,507,1001,712,Calibrated radiocarbon years BP,CYPERACE,1,0.238379023,20,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,613,1165,885,Calibrated radiocarbon years BP,CYPERACE,1,0.247524752,22,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,1043,1364,1224,Calibrated radiocarbon years BP,CYPERACE,9,1.690140845,25,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,1293,1950,1633,Calibrated radiocarbon years BP,CYPERACE,3,0.387596899,27,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,2813,3625,3237,Calibrated radiocarbon years BP,CYPERACE,1,0.179694519,37,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,4338,5411,4900,Calibrated radiocarbon years BP,CYPERACE,1,0.130208333,47,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,4962,5631,5327,Calibrated radiocarbon years BP,CYPERACE,1,0.173913043,49,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,5809,6725,6247,Calibrated radiocarbon years BP,CYPERACE,1,0.177304965,57,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,6530,7439,7025,Calibrated radiocarbon years BP,CYPERACE,6,1.090909091,65,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,6756,7561,7214,Calibrated radiocarbon years BP,CYPERACE,10,2.735978112,67,BUCKLEY
Buckley Pond Hollow,46.334815,-69.049415,8053,9986,8918,Calibrated radiocarbon years BP,CYPERACE,19,5.722891566,75,BUCKLEY
Schoodic Peninsula Hollow,44.37328,-68.0726,403,1485,824,Calibrated radiocarbon years BP,CYPERACE,1,0.847457627,22,SCHOODIC
Schoodic Peninsula Hollow,44.37328,-68.0726,493,1602,957,Calibrated radiocarbon years BP,CYPERACE,6,3.069053708,23,SCHOODIC
Burnt Knob Lake,45.706945,-114.9829,,,33,Calibrated radiocarbon years BP,CYPERACE,1,0.406504065,1,BURNTKNB
Burnt Knob Lake,45.706945,-114.9829,,,666,Calibrated radiocarbon years BP,CYPERACE,1,0.302571861,20,BURNTKNB
Burnt Knob Lake,45.706945,-114.9829,,,1347,Calibrated radiocarbon years BP,CYPERACE,1,0.307692308,40,BURNTKNB
Burnt Knob Lake,45.706945,-114.9829,,,14544,Calibrated radiocarbon years BP,CYPERACE,2,0.713012478,359,BURNTKNB
Hoodoo Lake,46.320235,-114.65153,-52,-16,-38,Calibrated radiocarbon years BP,CYPERACE,2,0.615384615,4,HOODOO
Xindi Lake,67.111235,-152.491385,-56,-50,-53,Calibrated radiocarbon years BP,CYPERACE,22,5.04587156,0,XINDI
Xindi Lake,67.111235,-152.491385,927,1809,1364,Calibrated radiocarbon years BP,CYPERACE,29,8.169014085,12,XINDI
Xindi Lake,67.111235,-152.491385,1310,3124,2124,Calibrated radiocarbon years BP,CYPERACE,25,5.854800937,16,XINDI
Xindi Lake,67.111235,-152.491385,1708,3730,2876,Calibrated radiocarbon years BP,CYPERACE,18,4.42804428,20,XINDI
Xindi Lake,67.111235,-152.491385,3266,3916,3586,Calibrated radiocarbon years BP,CYPERACE,16,4.481792717,24,XINDI
Xindi Lake,67.111235,-152.491385,4029,4809,4461,Calibrated radiocarbon years BP,CYPERACE,15,3.826530612,28,XINDI
Xindi Lake,67.111235,-152.491385,4493,5554,5072,Calibrated radiocarbon years BP,CYPERACE,23,5.399061033,32,XINDI
Xindi Lake,67.111235,-152.491385,4806,5853,5341,Calibrated radiocarbon years BP,CYPERACE,26,3.975535168,36,XINDI
Xindi Lake,67.111235,-152.491385,5020,6077,5525,Calibrated radiocarbon years BP,CYPERACE,18,3.422053232,40,XINDI
Xindi Lake,67.111235,-152.491385,5306,6208,5700,Calibrated radiocarbon years BP,CYPERACE,7,1.077752117,42.5,XINDI
Xindi Lake,67.111235,-152.491385,5694,6539,6080,Calibrated radiocarbon years BP,CYPERACE,17,2.503681885,46.5,XINDI
Xindi Lake,67.111235,-152.491385,6166,7064,6619,Calibrated radiocarbon years BP,CYPERACE,15,2.504173623,50.5,XINDI
Xindi Lake,67.111235,-152.491385,6601,7918,7166,Calibrated radiocarbon years BP,CYPERACE,35,6.517690875,54.5,XINDI
